Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,,,,,,,
LAMPIRAN,,,,,,,,,,,,,,,
PERATURAN MENTERI DALAM NEGERI REPUBLIK INDONESIA,,,,,,,,,,,,,,,
,NOMOR,TAHUN,,,,,,,,,,,,,
,,TENTANG KODE DAN DATA WILAYAH ADMINISTRASI PEMERINTAHAN,,,,,,,,,,,,,
,,,,,"B. KODE DAN DATA WILAYAH ADMINISTRASI PEMERINTAHAN PROVINSI, KABUPATEN/KOTA. KECAMATAN DAN DESA/KELURAHAN SELURUH INDONESIA",,,,,,,,,,
,,JUMLAH,,,N A M A,/   J U M L A H,,,LUAS,JUMLAH,,,,,
K O D E,NAMA PROVINSI /,,,,,,,,WILAYAH,PENDUDUK,,K E T E R A N G A N,,,
,KABUPATEN / KOTA,KAB,KOTA,,KECAMATAN,KELURAHAN,D E S A,,(Km2),(Jiwa) *),,,,,
31,DKI JAKARTA,,,,,,,,,,,,,,
31.01,KAB. ADM. KEP. SERIBU,,,,2,6,,-,"10,18",27.123,,,,,
,1,,,,,,,,,,UU No. 29/2007,,,,
31.01.01,,,,1,Kepulauan Seribu,3,,-,,,,,,,
,,,,Utara,,,,,,,,,,,
31.01.01.1001,,,,,1,Pulau Panggang,,,,,,,,,
31.01.01.1002,,,,,2,Pulau Kelapa,,,,,,,,,
31.01.01.1003,,,,,3,Pulau Harapan,,,,,,,,,
31.01.02,,,,2,Kepulauan Seribu,3,,-,,,,,,,
,,,,,Selatan.,,,,,,,,,,
31.01.02.1001,,,,,1,Pulau Untung Jawa,,,,,,,,,
31.01.02.1002,,,,,2,Pulau Tidung,,,,,,,,,
31.01.02.1003,,,,,3,Pulau Pari,,,,,,,,,
31.71,KOTA ADM. JAKARTA PUSAT,,,,8,44,,-,"52,38",1.138.346,,,,,
,2,,,,,,,,,,UU No. 29/2007,,,,
31.71.01,,,,1,Gambir,6,,-,,,,,,,
31.71.01.1001,,,,,1,Gambir,,,,,,,,,
31.71.01.1002,,,,,2,Cideng,,,,,,,,,
31.71.01.1003,,,,,3,Petojo Utara,,,,,,,,,
31.71.01.1004,,,,,4,Petojo Selatan,,,,,,,,,
